EUN,Weightlifting Men's Light-Heavyweight,1
EUN,"Speed Skating Men's 5,000 metres",3
EUN,"Speed Skating Men's 10,000 metres",3
EUN,Diving Men's Springboard,2
EUN,Swimming Men's 200 metres Breaststroke,1
EUN,Swimming Men's 100 metres Backstroke,1
EUN,Swimming Men's 200 metres Backstroke,1
EUN,Judo Men's Half-Heavyweight,1
EUN,Rowing Men's Double Sculls,2
EUN,Archery Men's Individual,3
EUN,Archery Men's Team,3
EUN,"Canoeing Men's Canadian Singles, 500 metres",1
EUN,"Wrestling Men's Bantamweight, Freestyle",1
EUN,Modern Pentathlon Men's Individual,3
EUN,Modern Pentathlon Men's Team,3
EUN,"Athletics Men's 10,000 metres",1
EUN,Weightlifting Men's Heavyweight I,2
EUN,"Wrestling Men's Flyweight, Greco-Roman",1
EUN,"Athletics Men's 5,000 metres",1
EUN,"Equestrianism Mixed Jumping, Individual",1
EUN,"Wrestling Men's Flyweight, Freestyle",1
EUN,Athletics Men's Marathon,1
EUN,Boxing Men's Light-Middleweight,1
EUN,"Wrestling Men's Middleweight, Greco-Roman",1
EUN,Athletics Men's 400 metres Hurdles,2
EUN,Judo Men's Half-Middleweight,1
EUN,Cycling Men's Points Race,1
EUN,"Short Track Speed Skating Men's 1,000 metres",1
EUN,Boxing Men's Light-Heavyweight,1
EUN,"Wrestling Men's Middleweight, Freestyle",1
JPN,Athletics Men's Hammer Throw,23
JPN,Bobsleigh Men's Two,40
JPN,Bobsleigh Men's Four,48
JPN,"Wrestling Men's Lightweight, Freestyle",17
JPN,"Fencing Men's Foil, Individual",35
JPN,"Wrestling Men's Featherweight, Freestyle",18
JPN,Nordic Combined Men's Team,29
JPN,Nordic Combined Men's Individual,54
JPN,Athletics Men's 4 x 100 metres Relay,63
JPN,Athletics Men's Long Jump,29
JPN,Rowing Men's Coxed Pairs,6
JPN,Basketball Men's Basketball,67
JPN,Baseball Men's Baseball,112
JPN,"Wrestling Men's Bantamweight, Freestyle",13
JPN,Rowing Men's Coxed Fours,35
JPN,Rowing Men's Coxed Eights,81
JPN,Hockey Men's Hockey,63
JPN,"Cycling Men's Road Race, Individual",28
JPN,Football Men's Football,153
JPN,Athletics Men's 4 x 400 metres Relay,57
JPN,Athletics Men's Marathon,64
JPN,"Ski Jumping Men's Normal Hill, Individual",75
JPN,Athletics Men's Pole Vault,24
JPN,Water Polo Men's Water Polo,76
JPN,Cross Country Skiing Men's 50 kilometres,43
JPN,Gymnastics Men's Individual All-Around,101
JPN,Gymnastics Men's Team All-Around,106
JPN,Gymnastics Men's Floor Exercise,101
JPN,Gymnastics Men's Horse Vault,85
JPN,Gymnastics Men's Parallel Bars,98
JPN,Gymnastics Men's Horizontal Bar,97
JPN,Gymnastics Men's Rings,97
JPN,Gymnastics Men's Pommelled Horse,96
JPN,Athletics Men's 400 metres,28
JPN,"Ski Jumping Men's Large Hill, Individual",56
JPN,Athletics Men's 100 metres,40
JPN,Athletics Men's 200 metres,31
JPN,"Short Track Speed Skating Men's 5,000 metres Relay",21
JPN,"Shooting Men's Rapid-Fire Pistol, 25 metres",14
JPN,Ice Hockey Men's Ice Hockey,140
JPN,"Wrestling Men's Heavyweight, Greco-Roman",11
JPN,"Athletics Men's 10,000 metres",33
JPN,Figure Skating Mixed Pairs,4
JPN,Judo Men's Half-Heavyweight,11
JPN,Freestyle Skiing Men's Aerials,4
JPN,Weightlifting Men's Featherweight,24
JPN,Weightlifting Men's Bantamweight,25
JPN,"Wrestling Men's Super-Heavyweight, Greco-Roman",6
JPN,"Canoeing Men's Kayak Singles, Slalom",7
JPN,"Cycling Men's Team Pursuit, 4,000 metres",28
JPN,Athletics Men's 800 metres,11
JPN,Speed Skating Men's 500 metres,71
JPN,"Speed Skating Men's 1,500 metres",60
JPN,"Swimming Men's 1,500 metres Freestyle",34
JPN,"Wrestling Men's Middleweight, Greco-Roman",9
JPN,Snowboarding Men's Halfpipe,19
JPN,Volleyball Men's Volleyball,92
JPN,"Speed Skating Men's 5,000 metres",50
JPN,"Speed Skating Men's 10,000 metres",36
JPN,Boxing Men's Light-Flyweight,7
JPN,Athletics Men's 50 kilometres Walk,22
JPN,Swimming Men's 400 metres Freestyle,34
JPN,Swimming Men's 4 x 200 metres Freestyle Relay,55
JPN,Athletics Men's Javelin Throw,16
JPN,Luge Men's Singles,22
JPN,Luge Mixed (Men)'s Doubles,22
JPN,Swimming Men's 100 metres Freestyle,36
JPN,Table Tennis Men's Singles,22
JPN,Table Tennis Men's Doubles,20
JPN,Modern Pentathlon Men's Individual,25
JPN,Modern Pentathlon Men's Team,18
JPN,"Fencing Men's epee, Individual",11
JPN,"Fencing Men's epee, Team",9
JPN,"Equestrianism Mixed Jumping, Team",43
JPN,"Equestrianism Mixed Jumping, Individual",44
JPN,Diving Men's Platform,25
JPN,Handball Men's Handball,54
JPN,Beach Volleyball Men's Beach Volleyball,6
JPN,"Wrestling Men's Flyweight, Freestyle",11
JPN,Athletics Men's High Jump,22
JPN,Sailing Mixed Windsurfer,1
JPN,Shooting Mixed Skeet,7
JPN,"Fencing Men's Foil, Team",37
JPN,Cross Country Skiing Men's Sprint,6
JPN,Diving Men's Springboard,25
JPN,Judo Men's Middleweight,12
JPN,Cycling Men's Individual Time Trial,2
JPN,Alpine Skiing Men's Giant Slalom,45
JPN,Alpine Skiing Men's Slalom,54
JPN,"Equestrianism Mixed Three-Day Event, Individual",27
JPN,"Equestrianism Mixed Three-Day Event, Team",28
JPN,Alpine Skiing Men's Downhill,27
JPN,Alpine Skiing Men's Super G,9
JPN,"Cycling Men's Road Race, Team",4
JPN,"Cycling Men's Tandem Sprint, 2,000 metres",6
JPN,Snowboarding Men's Boardercross,1
JPN,Athletics Men's 400 metres Hurdles,30
JPN,Cycling Men's Sprint,19
JPN,"Cycling Men's 1,000 metres Time Trial",12
JPN,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",20
JPN,Cycling Men's Points Race,8
JPN,Tennis Men's Singles,17
JPN,"Wrestling Men's Welterweight, Greco-Roman",12
JPN,"Wrestling Men's Welterweight, Freestyle",17
JPN,Biathlon Men's 20 kilometres,38
JPN,Biathlon Men's 4 x 7.5 kilometres Relay,36
JPN,Biathlon Men's 10 kilometres Sprint,25
JPN,Speed Skating Men's Team Pursuit (8 laps),7
JPN,Boxing Men's Lightweight,9
JPN,Sailing Men's Two Person Dinghy,16
JPN,"Art Competitions Mixed Painting, Unknown Event",87
JPN,Judo Men's Half-Lightweight,9
JPN,Cross Country Skiing Men's 10 kilometres,10
JPN,Cross Country Skiing Men's 30 kilometres,35
JPN,Cross Country Skiing Men's 10/15 kilometres Pursuit,10
JPN,Cross Country Skiing Men's 4 x 10 kilometres Relay,44
JPN,Cross Country Skiing Men's 15 kilometres,33
JPN,Cross Country Skiing Men's 10/10 kilometres Pursuit,4
JPN,Cross Country Skiing Men's 30 km Skiathlon,4
JPN,Cross Country Skiing Men's Team Sprint,6
JPN,"Cycling Men's Individual Pursuit, 4,000 metres",3
JPN,Badminton Men's Doubles,14
JPN,"Wrestling Men's Middleweight, Freestyle",14
JPN,Freestyle Skiing Men's Moguls,19
JPN,Judo Men's Heavyweight,12
JPN,"Canoeing Men's Kayak Fours, 1,000 metres",4
JPN,"Wrestling Men's Bantamweight, Greco-Roman",9
JPN,"Art Competitions Mixed Sculpturing, Unknown Event",20
JPN,Swimming Men's 4 x 100 metres Freestyle Relay,21
JPN,Swimming Men's 100 metres Butterfly,20
JPN,Swimming Men's 200 metres Individual Medley,18
JPN,Swimming Men's 4 x 100 metres Medley Relay,54
JPN,"Fencing Men's Sabre, Individual",13
JPN,"Fencing Men's Sabre, Team",8
JPN,"Wrestling Men's Featherweight, Greco-Roman",15
JPN,Short Track Speed Skating Men's 500 metres,12
JPN,"Short Track Speed Skating Men's 1,000 metres",15
JPN,"Short Track Speed Skating Men's 1,500 metres",10
JPN,Swimming Men's 400 metres Individual Medley,17
JPN,"Speed Skating Men's 1,000 metres",39
JPN,Sailing Mixed One Person Dinghy,10
JPN,Athletics Men's 20 kilometres Walk,21
JPN,Cross Country Skiing Men's 18 kilometres,14
JPN,Weightlifting Men's Light-Heavyweight,5
JPN,"Art Competitions Mixed Painting, Paintings",1
JPN,Athletics Men's 110 metres Hurdles,14
JPN,"Wrestling Men's Lightweight, Greco-Roman",14
JPN,Sailing Mixed Three Person Keelboat,18
JPN,Tennis Men's Doubles,14
JPN,Cycling Men's 100 kilometres Team Time Trial,4
JPN,Triathlon Men's Olympic Distance,10
JPN,Rugby Sevens Men's Rugby Sevens,12
JPN,Swimming Men's 200 metres Backstroke,18
JPN,"Canoeing Men's Canadian Doubles, 500 metres",8
JPN,"Canoeing Men's Canadian Doubles, 1,000 metres",14
JPN,"Ski Jumping Men's Large Hill, Team",32
JPN,Archery Men's Individual,28
JPN,Archery Men's Team,15
JPN,Swimming Men's 200 metres Breaststroke,41
JPN,Athletics Men's Discus Throw,3
JPN,Cycling Men's Keirin,8
JPN,Cycling Men's Team Sprint,12
JPN,Weightlifting Men's Middle-Heavyweight,1
JPN,Athletics Men's Triple Jump,33
JPN,Boxing Men's Bantamweight,12
JPN,Swimming Men's 200 metres Freestyle,14
JPN,Sailing Mixed 5.5 metres,3
JPN,Boxing Men's Welterweight,9
JPN,"Athletics Men's 5,000 metres",21
JPN,"Wrestling Men's Flyweight, Greco-Roman",7
JPN,Sailing Mixed Two Person Heavyweight Dinghy,10
JPN,"Canoeing Men's Canadian Singles, Slalom",4
JPN,Figure Skating Men's Singles,32
JPN,Figure Skating Mixed Team,4
JPN,Swimming Men's 200 metres Butterfly,28
JPN,"Equestrianism Mixed Dressage, Individual",9
JPN,"Equestrianism Mixed Dressage, Team",5
JPN,"Wrestling Men's Light-Heavyweight, Greco-Roman",10
JPN,Rowing Men's Lightweight Double Sculls,12
JPN,Swimming Men's 100 metres Backstroke,33
JPN,"Art Competitions Mixed Sculpturing, Statues",1
JPN,"Athletics Men's 1,500 metres",3
JPN,Nordic Combined Men's Sprint,8
JPN,Weightlifting Men's Lightweight,18
JPN,Swimming Men's 100 metres Breaststroke,22
JPN,Boxing Men's Featherweight,13
JPN,Taekwondo Men's Flyweight,1
JPN,"Shooting Men's Free Pistol, 50 metres",19
JPN,Swimming Men's 10 kilometres Open Water,2
JPN,Shooting Mixed Trap,6
JPN,Judo Men's Extra-Lightweight,9
JPN,"Wrestling Men's Heavyweight, Freestyle",10
JPN,"Wrestling Men's Super-Heavyweight, Freestyle",5
JPN,Rowing Men's Coxless Fours,4
JPN,Weightlifting Men's Flyweight,11
JPN,Rowing Men's Single Sculls,7
JPN,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",6
JPN,Rowing Men's Double Sculls,4
JPN,Sailing Men's One Person Dinghy,1
JPN,Badminton Mixed Doubles,3
JPN,Golf Men's Individual,2
JPN,"Athletics Men's 3,000 metres Steeplechase",14
JPN,"Equestrianism Men's Jumping, Individual",7
JPN,Skeleton Men's Skeleton,8
JPN,"Shooting Men's Air Pistol, 10 metres",14
JPN,"Equestrianism Men's Jumping, Team",3
JPN,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",18
JPN,"Canoeing Men's Canadian Singles, 500 metres",3
JPN,"Canoeing Men's Canadian Singles, 1,000 metres",6
JPN,"Wrestling Men's Light-Flyweight, Freestyle",4
JPN,Biathlon Men's 12.5 kilometres Pursuit,3
JPN,Sailing Mixed Skiff,6
JPN,"Wrestling Men's Light-Flyweight, Greco-Roman",6
JPN,Shooting Men's Trap,6
JPN,"Art Competitions Mixed Architecture, Unknown Event",3
JPN,Sailing Mixed Two Person Keelboat,6
JPN,"Art Competitions Mixed Architecture, Architectural Designs",5
JPN,Alpine Skiing Men's Combined,9
JPN,Trampolining Men's Individual,7
JPN,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",3
JPN,"Art Competitions Mixed Music, Unknown Event",4
JPN,Shooting Men's Skeet,1
JPN,Athletics Men's Shot Put,2
JPN,Rowing Men's Lightweight Coxless Fours,8
JPN,"Equestrianism Men's Three-Day Event, Individual",7
JPN,"Equestrianism Men's Three-Day Event, Team",6
JPN,Weightlifting Men's Super-Heavyweight,3
JPN,Snowboarding Men's Slopestyle,1
JPN,"Shooting Mixed Rapid-Fire Pistol, 25 metres",6
JPN,"Wrestling Men's Light-Heavyweight, Freestyle",12
JPN,Judo Men's Open Class,4
JPN,Table Tennis Men's Team,9
JPN,Judo Men's Lightweight,12
JPN,"Canoeing Men's Kayak Doubles, 1,000 metres",4
JPN,"Nordic Combined Men's Normal Hill / 10 km, Individual",8
JPN,"Nordic Combined Men's Large Hill / 10 km, Individual",8
JPN,Boxing Men's Light-Welterweight,7
JPN,Sailing Men's Windsurfer,6
JPN,Figure Skating Mixed Ice Dancing,6
JPN,Rowing Men's Coxless Pairs,8
JPN,"Shooting Men's Air Rifle, 10 metres",14
JPN,Judo Men's Half-Middleweight,11
JPN,Boxing Men's Flyweight,13
JPN,"Art Competitions Mixed Music, Compositions For Orchestra",1
JPN,"Canoeing Men's Kayak Doubles, 500 metres",2
JPN,Sailing Mixed Two Person Dinghy,4
JPN,Cycling Men's Omnium,1
JPN,Curling Men's Curling,5
JPN,Swimming Men's 50 metres Freestyle,5
JPN,"Shooting Mixed Free Pistol, 50 metres",6
JPN,Badminton Men's Singles,11
JPN,Sailing Men's Skiff,4
JPN,Boxing Men's Heavyweight,1
JPN,Athletics Men's Pentathlon,2
JPN,Boxing Men's Light-Middleweight,3
JPN,"Canoeing Men's Kayak Singles, 200 metres",1
JPN,"Canoeing Men's Kayak Doubles, 200 metres",2
JPN,"Cycling Men's Mountainbike, Cross-Country",6
JPN,Weightlifting Men's Middleweight,5
JPN,Boxing Men's Middleweight,3
JPN,"Art Competitions Mixed Painting, Graphic Arts",1
JPN,"Canoeing Men's Canadian Doubles, Slalom",4
JPN,Cycling Men's BMX,2
JPN,Athletics Men's Decathlon,8
JPN,Weightlifting Men's Heavyweight I,3
JPN,Snowboarding Men's Parallel Giant Slalom,2
JPN,Sailing Mixed Multihull,2
JPN,"Equestrianism Men's Dressage, Individual",2
JPN,"Shooting Men's Free Rifle, Three Positions, 300 metres",2
JPN,"Canoeing Men's Canadian Singles, 200 metres",1
JPN,"Canoeing Men's Kayak Singles, 1,000 metres",2
JPN,Biathlon Men's 15 kilometres Mass Start,1
JPN,"Art Competitions Mixed Painting, Drawings And Water Colors",1
JPN,Freestyle Skiing Men's Ski Cross,1
JPN,Freestyle Skiing Men's Halfpipe,1
JPN,Diving Men's Plain High,1
JPN,Weightlifting Men's Heavyweight II,1
CGO,Swimming Men's 50 metres Freestyle,5
CGO,Swimming Men's 100 metres Freestyle,2
CGO,Athletics Men's 200 metres,4
CGO,Athletics Men's 4 x 100 metres Relay,20
CGO,Athletics Men's 400 metres,5
CGO,Athletics Men's Shot Put,1
CGO,Athletics Men's High Jump,1
CGO,Table Tennis Men's Singles,5
CGO,"Fencing Men's Sabre, Individual",1
CGO,Athletics Men's 100 metres,9
CGO,Boxing Men's Welterweight,1
CGO,Athletics Men's 110 metres Hurdles,2
CGO,Boxing Men's Light-Welterweight,1
CGO,Athletics Men's 800 metres,2
CGO,Boxing Men's Lightweight,1
CGO,Judo Men's Half-Lightweight,2
CGO,Athletics Men's Marathon,1
CGO,"Athletics Men's 3,000 metres Steeplechase",1
CGO,Judo Men's Middleweight,2
CGO,Boxing Men's Middleweight,1
CGO,Judo Men's Heavyweight,1
CGO,Boxing Men's Light-Heavyweight,1
CGO,Judo Men's Half-Middleweight,1
SUI,Football Men's Football,43
SUI,Athletics Men's Marathon,24
SUI,Alpine Skiing Men's Slalom,69
SUI,Alpine Skiing Men's Combined,33
SUI,Alpine Skiing Men's Downhill,75
SUI,Alpine Skiing Men's Super G,32
SUI,Alpine Skiing Men's Giant Slalom,68
SUI,Cycling Men's 100 kilometres Team Time Trial,24
SUI,Bobsleigh Men's Two,72
SUI,Bobsleigh Men's Four,140
SUI,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",5
SUI,"Cycling Men's Tandem Sprint, 2,000 metres",8
SUI,Athletics Men's 50 kilometres Walk,16
SUI,Ice Hockey Men's Ice Hockey,282
SUI,"Cycling Men's Road Race, Individual",77
SUI,Cycling Men's Points Race,6
SUI,Tennis Men's Singles,17
SUI,Tennis Men's Doubles,16
SUI,Weightlifting Men's Middleweight,9
SUI,Weightlifting Men's Lightweight,9
SUI,"Ski Jumping Men's Normal Hill, Individual",69
SUI,Cross Country Skiing Men's 18 kilometres,25
SUI,Nordic Combined Men's Individual,49
SUI,Handball Men's Handball,59
SUI,"Fencing Men's epee, Team",78
SUI,"Fencing Men's Foil, Individual",20
SUI,"Fencing Men's Foil, Team",22
SUI,Cycling Men's Individual Time Trial,9
SUI,Rowing Men's Coxless Fours,28
SUI,Rowing Men's Coxed Fours,51
SUI,"Shooting Men's Rapid-Fire Pistol, 25 metres",15
SUI,Basketball Men's Basketball,36
SUI,Figure Skating Mixed Pairs,7
SUI,"Speed Skating Men's 5,000 metres",12
SUI,Freestyle Skiing Men's Slopestyle,4
SUI,Cross Country Skiing Men's 30 kilometres,46
SUI,Cross Country Skiing Men's 50 kilometres,67
SUI,Cross Country Skiing Men's 4 x 10 kilometres Relay,68
SUI,"Shooting Men's Free Pistol, 50 metres",23
SUI,"Fencing Men's Sabre, Individual",14
SUI,"Fencing Men's Sabre, Team",17
SUI,"Fencing Men's epee, Individual",57
SUI,Athletics Men's Hammer Throw,5
SUI,Cross Country Skiing Men's 15 kilometres,45
SUI,"Canoeing Men's Kayak Doubles, 500 metres",4
SUI,"Canoeing Men's Kayak Doubles, 1,000 metres",10
SUI,"Canoeing Men's Kayak Fours, 1,000 metres",4
SUI,"Ski Jumping Men's Large Hill, Individual",44
SUI,"Ski Jumping Men's Large Hill, Team",20
SUI,"Shooting Men's Military Pistol, Team",5
SUI,"Shooting Men's Free Pistol, 50 metres, Team",10
SUI,"Shooting Men's Free Rifle, Three Positions, 300 metres",19
SUI,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",15
SUI,Sailing Mixed Two Person Keelboat,26
SUI,"Cycling Men's Road Race, Team",19
SUI,Rowing Men's Coxed Eights,36
SUI,Curling Men's Curling,24
SUI,"Wrestling Men's Welterweight, Freestyle",11
SUI,Hockey Men's Hockey,72
SUI,Boxing Men's Bantamweight,3
SUI,"Athletics Men's 3,000 metres Walk",1
SUI,Athletics Men's 10 kilometres Walk,5
SUI,Bobsleigh Men's Four/Five,18
SUI,Athletics Men's Shot Put,11
SUI,Rowing Men's Coxed Pairs,24
SUI,"Cycling Men's 1,000 metres Time Trial",11
SUI,Sailing Mixed Two Person Heavyweight Dinghy,14
SUI,"Wrestling Men's Light-Heavyweight, Greco-Roman",7
SUI,"Wrestling Men's Lightweight, Freestyle",10
SUI,Athletics Men's 400 metres,14
SUI,Judo Men's Half-Middleweight,7
SUI,Judo Men's Middleweight,5
SUI,Cross Country Skiing Men's 10 kilometres,11
SUI,Cross Country Skiing Men's 10/15 kilometres Pursuit,7
SUI,Military Ski Patrol Men's Military Ski Patrol,4
SUI,"Canoeing Men's Kayak Doubles, 10,000 metres",6
SUI,Gymnastics Men's Individual All-Around,101
SUI,Gymnastics Men's Team All-Around,87
SUI,Gymnastics Men's Floor Exercise,80
SUI,Gymnastics Men's Horse Vault,91
SUI,Gymnastics Men's Parallel Bars,97
SUI,Gymnastics Men's Horizontal Bar,98
SUI,Gymnastics Men's Rings,94
SUI,Gymnastics Men's Pommelled Horse,98
SUI,"Canoeing Men's Kayak Singles, 500 metres",6
SUI,"Canoeing Men's Kayak Singles, 1,000 metres",9
SUI,Rowing Men's Coxless Pairs,20
SUI,Sailing Mixed One Person Dinghy,8
SUI,"Athletics Men's 5,000 metres",14
SUI,"Canoeing Men's Kayak Singles, Slalom",9
SUI,Rowing Men's Lightweight Coxless Fours,12
SUI,Athletics Men's 100 metres,20
SUI,Athletics Men's 4 x 400 metres Relay,28
SUI,Athletics Men's Pole Vault,6
SUI,Swimming Men's 100 metres Freestyle,19
SUI,Swimming Men's 4 x 200 metres Freestyle Relay,4
SUI,Skeleton Men's Skeleton,10
SUI,"Shooting Men's Military Rifle, 200 metres",1
SUI,Modern Pentathlon Men's Individual,26
SUI,Cross Country Skiing Men's 30 km Skiathlon,10
SUI,Athletics Men's 800 metres,17
SUI,"Cycling Men's Team Pursuit, 4,000 metres",44
SUI,Beach Volleyball Men's Beach Volleyball,14
SUI,"Athletics Men's 3,000 metres Steeplechase",6
SUI,Rowing Men's Quadruple Sculls,28
SUI,Snowboarding Men's Halfpipe,19
SUI,Athletics Men's 110 metres Hurdles,10
SUI,Athletics Men's Long Jump,13
SUI,"Wrestling Men's Middleweight, Greco-Roman",11
SUI,Cycling Men's Madison,6
SUI,Shooting Men's Trap,6
SUI,"Shooting Men's Air Pistol, 10 metres",3
SUI,"Shooting Mixed Free Rifle, Three Positions, 300 metres",4
SUI,"Art Competitions Mixed Architecture, Architectural Designs",13
SUI,"Shooting Men's Air Rifle, 10 metres",11
SUI,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",27
SUI,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",19
SUI,"Art Competitions Mixed Literature, Dramatic Works",3
SUI,"Art Competitions Mixed Literature, Lyric Works",5
SUI,Water Polo Men's Water Polo,36
SUI,"Wrestling Men's Featherweight, Greco-Roman",8
SUI,Freestyle Skiing Men's Moguls,6
SUI,Swimming Men's 4 x 100 metres Freestyle Relay,8
SUI,Diving Men's Springboard,9
SUI,"Equestrianism Men's Three-Day Event, Individual",23
SUI,"Equestrianism Men's Three-Day Event, Team",23
SUI,"Wrestling Men's Welterweight, Greco-Roman",6
SUI,"Equestrianism Mixed Jumping, Individual",43
SUI,"Equestrianism Mixed Jumping, Team",41
SUI,Swimming Men's 100 metres Backstroke,9
SUI,Biathlon Men's 20 kilometres,27
SUI,Biathlon Men's 4 x 7.5 kilometres Relay,12
